"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v","kmlb.u","kmlb.v"
2017-04-26 18:00:00,18,2017-04-27 12:00:00,0.146578689044634,4.11973425340333,-0.265360607678931,4.24786118939091,-0.13295225344891,4.51196249365858,-0.799140271406065,4.27021261643635,-0.293139924147905,4.20160348829634,0.0263638992585331,4.06793933408422,-0.00164025552646084,4.26736593666536,-0.23795260038284,4.43639447529672,0.0104945785178318,4.32392423047816,0.23213574090958,3.95976903072925,-0.0445897485495645,3.65218205804935,0.348820151701324,3.75800092059975,-0.282488368276601,4.29087745502281,0.248532619556209,4.15387845913707,0.278669818305779,4.69283809828795,-0.092520271446118,4.06719466231584,0.234142580139757,3.97161902691602,0.111460475723855,4.15467037394686,0.00568806665689698,3.90165466197173,0.165233574766612,4.46064102838125,-0.1381410684979,4.35979432701769,0.535989405371084,3.03974700377021
2017-04-26 18:00:00,21,2017-04-27 15:00:00,-0.193024146012766,4.98038408533314,-0.424561927736487,5.37756264153686,0.0607221438403868,5.9536389790984,-0.87943161308697,5.155390821364,-0.0844220209402032,5.3888353371125,-0.386540836704366,4.8519049170506,0.16199467758771,4.89555792917836,-0.497168513574822,5.18466190445632,-0.2347047044078,5.04442244611142,-0.53124093619393,4.93399300084928,-0.544409209950858,4.63087494152336,0.187449935758649,4.67679170047653,-0.235212524363411,5.19184101431683,-0.161486364289044,4.62961627166624,0.158589140529396,5.20407787205528,0.194268905425088,4.86333047848106,-0.360069236896234,4.83112093703439,-0.255952407768008,5.18862593590157,-0.463157921230524,4.54100315257851,0.305418819798139,4.7947017060472,0.0122705139916829,5.20735301032578,0,5.1444
2017-04-26 18:00:00,24,2017-04-27 18:00:00,-1.6013081911206,4.63844713234607,-1.80674530413973,5.13836413897524,-1.41076170440593,5.5593292387652,-2.17753992699623,4.68349604059878,-1.24307501834909,4.92573964388627,-1.90776084836086,4.60709431327463,-1.49892484286514,4.50227626750087,-2.13061868397534,4.70788624184354,-1.48189487125462,4.54318113184815,-1.71263420100244,4.88348775463032,-1.46349584022702,4.15352896760778,-1.24204791269688,4.10381651351202,-1.24483571399906,4.60386442548392,-1.66752983781273,4.17980935845866,-1.71375904122909,5.21160713389367,-1.55083102323313,4.50540491525435,-1.74182803047398,4.60762154752393,-1.58675357634906,4.5976208182797,-1.86328406838514,4.27622819761738,-1.31469668451619,4.06219794722011,-1.57212066881502,4.98776359495102,-8.01932596253605,4.62995999043138
2017-04-26 18:00:00,27,2017-04-27 21:00:00,-3.72895490062291,5.07368796566492,-3.58317765663756,5.2775822864545,-3.15999936186897,6.06365265426583,-4.13884920373664,4.99446151908187,-3.20558370840847,5.25195179050457,-3.85839708247731,5.32080038281397,-3.56106670749514,4.76610179040108,-4.2141912220562,5.0559051653504,-3.88539871823793,4.99088042641243,-3.62570902207033,5.37924484194242,-3.68603150130431,4.27204542671569,-3.82182099468759,4.59458851540785,-3.54240714868308,5.07680547133405,-3.92742824722442,4.61661859805112,-3.53456312616325,5.94679322776062,-3.61938186783849,5.00978665556702,-3.96312178235384,4.67429915252943,-4.10736395266218,4.89556897823004,-4.1600816921338,4.77170044707196,-3.78548159688232,4.80631730943141,-3.46733110758414,5.8410703313987,-6.69942636367465,5.62148617610157
2017-04-26 18:00:00,30,2017-04-28 00:00:00,-4.13031945608908,5.95026370352735,-3.83012751788761,5.84665810412742,-3.16606235585435,6.08512846030297,-4.45629785597048,5.95099799525108,-3.47906693156961,6.08784416655939,-4.20600196968507,5.97270288478916,-3.85863621716559,5.66903797443836,-4.39086450389892,5.87872629987297,-4.50922961533039,5.88998043888472,-3.41965234256175,5.79133529761965,-4.49551472637322,5.45412195033088,-4.71401145863253,5.70371233870914,-3.85509213610934,6.02822392352905,-4.51325000654431,5.7712427078611,-3.08297078788591,5.86640138587877,-3.79472088134917,5.70794352876144,-4.40678867150713,5.76008200257857,-4.65674219050542,5.84154162584985,-4.62884246346482,5.66073457800799,-4.48640747563264,5.68136392960792,-3.31039564949816,6.37810383661405,-4.29878356018452,5.12309073715148
2017-04-26 18:00:00,33,2017-04-28 03:00:00,-1.84819715444576,5.85441896562362,-2.03185606815188,5.51819926290488,-1.19378944953795,5.49145525815923,-2.73566337710465,6.17206112196299,-1.40459690296741,5.90451546439892,-2.66953248943778,6.03739887278007,-0.950016418667033,5.20078640110678,-2.5552669001289,5.65879149344239,-2.01624288651842,6.14268365401755,-0.533907815168871,5.25818574436507,-2.59056771278184,6.04565919215694,-2.19019426297815,5.98200243284074,-1.69468602791677,5.70964448238831,-2.06297163768107,5.75580419139002,-1.05899572759639,5.50679839755148,-1.50147783784252,5.6544360368046,-1.81338793453811,5.8070657448813,-2.2659468384047,5.81090511728879,-1.98820166570752,5.76261395712101,-2.53637897795443,5.87962032038442,-1.3147535297698,5.8920433967817,-2.82942000730937,4.90069919173147
2017-04-26 18:00:00,36,2017-04-28 06:00:00,0.0481406046301948,4.51327083339565,-0.262101953589891,4.45295264918239,0.555997227722833,4.19328918102935,-0.771708845733234,5.03026248879819,0.115500861782702,4.04295807903495,-0.827564072583581,4.99849909886064,0.827542957999255,3.89407661209563,-1.02014033204402,4.87871985839695,0.109982301089375,4.72012259576103,0.537761834423174,3.82251270332466,-0.495597508703723,5.28945746686068,0.4111017252226,4.39831941799172,-0.416746584383327,4.51060640823022,-0.180810748552232,4.67854900339415,0.873682422495745,3.58327292692458,0.182614947836742,4.22889504969786,0.1047182112221,4.44593924950879,-0.511943537331586,4.81737101068961,0.26666632005265,4.34101626361124,-0.695197120677591,5.00071986432263,0.0489563440281153,4.42737071251762,-0.357326277501414,2.02649800123439
2017-04-26 18:00:00,39,2017-04-28 09:00:00,0.598646108991358,2.90727168065924,0.109949023529285,3.41874930683763,0.979675692690127,2.97297870098572,0.185378647996026,3.2359877748274,0.512541449339046,2.91115772923949,-0.204492979120517,3.35609401161133,0.776572119083037,2.40540885389951,-0.525286190590439,3.6728575400999,0.798634723147718,3.12839584605438,0.233853636608065,3.09023549553923,0.388134662398238,3.31388094566554,0.824478983501149,2.45269495730643,-0.141197371621859,3.48124736719204,0.382990916964372,3.11783060611841,0.857206670535373,1.44687160984145,0.131959151981215,3.04165815429918,0.511997495083646,2.74411114503848,-0.0497633761537606,3.29702197130252,1.03671971691361,2.54597703833064,-0.298336679891484,3.81483973828953,0.82061945379662,2.53599817390841,0.446657837809236,2.53312250314184
2017-04-26 18:00:00,42,2017-04-28 12:00:00,-0.089911365812805,2.34078217097668,-0.0223990677398013,2.89181580003588,0.22592472329861,2.86661627397476,-0.179659967967479,2.31289773879647,0.089945465687413,2.36172751905719,-0.660603756592228,2.83111975572449,-0.326094899402657,2.31609631344665,-0.711348826090098,2.99932056890291,-0.273833792452125,2.94045605196985,-0.304153941708742,2.30922726365926,0.152739924706642,2.47106831925347,-0.0133850947246099,2.1184232220361,-0.142034328528514,2.23780649649361,-0.188905214873702,2.51120108222395,-0.770995338335865,2.8144151410811,-0.218440937872924,2.86845894343745,-0.301424478977725,2.50018021556587,-0.0644222351476103,2.50976351312124,0.167804445651882,2.05959039631291,-0.429372611409807,2.9944527005266,0.0947789348071395,2.43488989123574,0,2.05776
2017-04-26 18:00:00,45,2017-04-28 15:00:00,-1.68254762543855,3.72957415385711,-1.12985455452574,4.02827960518499,-0.993538191203378,3.11494953756875,-1.90333199728324,3.47560342341743,-1.22908155476557,4.20169225413618,-2.06269328574402,3.9146516534445,-1.92085968590673,3.67280381164767,-2.25010556054259,3.49129666823296,-1.72543355314364,4.18231475867249,-1.95810482537269,3.61451394169173,-1.58509499539232,3.56837421439962,-1.83174727659112,4.39003631774534,-1.83831873784538,3.52110612765894,-1.5243673889039,4.08080850633032,-1.64642246376261,4.7581429600922,-0.94752554013458,3.24355011694467,-1.96308330748462,3.75474332461226,-1.36886523831917,3.24937798094863,-1.70339145692709,4.14241599870971,-1.64269296208739,3.92136660888878,-1.42838648345768,4.9880990253089,-4.4551810902978,2.5721999946841
2017-04-26 18:00:00,48,2017-04-28 18:00:00,-5.07185880688393,3.81823680726713,-4.9188836061603,3.32546387565414,-4.60569361565056,4.0734127642249,-5.38246245078333,3.96445700922993,-4.38206829002582,4.16533616384307,-5.46085963149402,3.03775866637615,-4.71151580604268,3.48924965720067,-5.49318734922504,3.15852474499984,-4.90696318383276,4.20094333648255,-4.65313460233475,4.13697468635994,-4.68007845318099,3.82192833808476,-4.56437091985132,4.38586994901761,-5.05111678284853,3.91223337389291,-5.01743749560433,3.55445756288672,-4.37714829455423,4.28997186135479,-4.67591413142759,3.2828330268446,-5.02035451958512,3.67345872491256,-4.75475809923514,3.44682650735432,-4.88335210016756,3.98257615849313,-4.68897344659475,3.85954228178258,-4.41833043421031,4.39967326702266,-5.91125855618352,4.96013486126609
2017-04-26 18:00:00,51,2017-04-28 21:00:00,-5.91316122800228,3.85043137751003,-6.76808751688071,3.32334849718091,-6.32871373526271,4.27197219093709,-6.15291719753461,3.75630389178239,-6.18094861419868,3.46248630429955,-6.39656339594149,3.14258435080511,-6.23709080577823,3.62681267098238,-6.37766324395271,3.48494207125739,-6.1720437144997,4.07621460500472,-5.93780440030726,3.99695989074361,-5.86667506257797,3.70148769632555,-5.88801690139337,3.36239160142845,-6.17050593277598,3.67843106168685,-6.36466168618167,3.795615033984,-5.82647968708556,3.9774176443374,-6.07440313719971,3.726867166675,-5.9580505576466,3.59958636463507,-6.24586817656442,3.31493092917303,-5.93835489172878,3.7527184496795,-5.96498238909507,3.30910051895068,-5.93987145594377,4.19971131398672,-5.91125855618352,4.96013486126609
2017-04-26 18:00:00,54,2017-04-29 00:00:00,-5.27781616422024,3.34401068803439,-5.93470637710366,3.33467823466757,-5.78647217101491,3.86017303691098,-5.14314918108625,3.09299417080976,-6.02125814750947,3.40542465523829,-5.23510072720774,3.00206330844807,-5.26221749379024,3.71818052157132,-5.51472980986332,3.24785441632362,-5.5067528560964,3.64436309591679,-5.34259925708064,3.06031612551342,-5.47428865510091,3.19625739119707,-5.68943896521916,3.0382289872,-5.52198074349205,3.32024855548855,-5.59861381878008,3.55728465867759,-4.98302963406891,3.76459100658974,-5.60968270482567,3.52704734096349,-5.22982802771538,3.12417583080539,-5.64958912302726,3.31313774489714,-5.31341514454775,3.43883668236086,-5.75865944205199,2.75111163944246,-5.57211509988485,3.79830117590223,-5.12309074869238,4.29878354643061
2017-04-26 18:00:00,57,2017-04-29 03:00:00,-4.73816557585218,3.21329063827021,-4.938042389062,4.14363326104211,-4.71310339864344,3.7593354464502,-4.40325044281724,3.34226258713275,-4.88922077359501,3.7119486376265,-5.00396980461458,3.32697112065996,-4.62856746892137,3.50179194265227,-4.50750287789652,3.17277327696339,-5.1875602106687,3.62758319859701,-5.00856532829057,3.25225328160618,-4.8670916930599,3.20754378883459,-4.8202451712005,3.50875298726405,-5.27725874646154,3.16609897493876,-4.74730035126747,3.57480335960666,-4.83810723728103,3.55838705290721,-4.5780543148033,3.43631574352735,-4.50397576060566,2.96977354199101,-5.22959728262029,3.39200156010423,-4.66163221394108,3.50124201864666,-5.2475576644503,3.1077816739646,-4.95174173994676,3.79368442095838,-4.90069919932758,2.82941999415251
2017-04-26 18:00:00,60,2017-04-29 06:00:00,-4.10933133291792,3.48302969907367,-4.29462471002136,4.07601574574329,-3.65231123424989,3.8430597837259,-3.69411767372269,3.66589523948156,-4.54954883075074,3.72597761888188,-4.4930817559635,3.73244858310226,-4.1689405819331,3.79758504308943,-4.36580635625787,4.01671598938532,-3.84088567281943,3.71355136916035,-4.44651545328426,3.55077240748342,-4.52281707540301,3.5357872538953,-4.18854983094827,3.73055993391556,-4.73258262756394,3.67168729284236,-4.19280895126287,3.94058745859027,-4.47330595279075,3.96994610717618,-4.79047510195332,3.45877694033776,-4.55801972682394,3.1467273477107,-4.75247637702088,3.49604979382499,-4.2183207854435,3.66799775458635,-4.50979466443345,3.52469838614012,-4.85012885316771,3.5831809917136,-4.33492294120125,3.63743223159513
2017-04-26 18:00:00,63,2017-04-29 09:00:00,-3.99752217163928,3.63432667137964,-4.13788442494589,3.86700552785117,-3.05667691500504,3.37067365925188,-3.32090022467647,3.43329703326816,-4.06378431582377,3.63927816871453,-4.25911232218394,3.25862431038411,-3.86567719971747,3.77089641134981,-4.27883703943676,4.43431784551353,-3.91571086972983,3.65430741891427,-3.89937002719524,3.24029642098237,-4.07448551871018,3.9304637181433,-3.39771213103826,3.12559992061206,-4.41649452608941,3.89512146982358,-3.71220571295106,3.61520902155805,-3.9963106707507,4.00814140274658,-4.32991596025313,3.72005640898069,-4.66720114506925,3.28510929442199,-3.79563581115257,3.38896269254799,-3.79919102053404,3.74690213342402,-3.93155281386501,3.67344816407977,-4.42025992033875,3.72119515375113,-3.54675513371011,2.97608091675965
2017-04-26 18:00:00,66,2017-04-29 12:00:00,-4.41503490864262,3.8487746771224,-3.27237243476144,4.16848746863392,-4.45505359369209,3.32931287786862,-4.47277936585471,3.36874403881339,-4.10152035858183,3.93665871747414,-3.81819416718687,2.94255357032793,-4.28475581053515,3.93245921863171,-4.71552538676351,4.60335773515944,-4.7575824404247,4.02597191837559,-4.38727348766516,3.28246230474777,-4.05081755496227,4.15598116358842,-3.76690724341082,3.41166255611172,-4.11494903163764,3.93900969237738,-3.40596170598373,3.53900951678994,-4.01007750972936,4.00105831200093,-3.77010263625485,3.49375139667288,-4.41571630540687,3.61184696510722,-4.53285863162072,3.9341621293673,-4.42323998932352,4.0691346279699,-3.89436775383791,3.40468911985732,-4.48799914286934,4.1727743573825,-3.15267122996454,2.64540525934191
2017-04-26 18:00:00,69,2017-04-29 15:00:00,-5.66482635722685,4.2068480078661,-4.91202726577113,4.86659732550588,-5.63042590497027,4.31653468608949,-4.72907376804118,3.55507274659997,-5.24280025177218,4.34965290724372,-5.50034162869843,4.1031168372859,-4.97551873424715,4.00990391326058,-4.91460415296122,4.2569126398441,-5.73826792116936,4.9498259441547,-5.18472910813735,4.59835785932753,-4.13555669928024,4.30275649460994,-5.71585959445759,3.78970352726233,-5.19858848977269,4.22852856626114,-4.31931938548286,4.10806849644911,-5.43908605871649,4.37757110309276,-5.82108079661793,4.33523263510585,-5.648016605255,4.42806236487058,-5.8482731891936,4.53506479804727,-5.09184478116541,4.42923440158404,-5.64770456637939,4.04255505571084,-5.25038897325441,5.33624048829269,-6.30534245992909,5.29081051868383
2017-04-26 18:00:00,72,2017-04-29 18:00:00,-6.20156894476144,4.12802441359662,-6.6342621912617,3.89861881228319,-6.48039340258521,3.65696365169118,-6.29373479518409,3.73575502067763,-6.08995188351258,3.87929120759389,-6.7810636572651,3.37084029323028,-6.17161414868662,3.37217982958656,-6.07523622636699,3.32584798850553,-6.27698296243666,4.47187623850773,-5.98375961181208,4.13319037706098,-5.59660885156059,3.3125707423997,-6.53974051725829,3.79775399328608,-5.84250793126327,3.32517684275309,-6.51310403219758,3.36467859166695,-6.42376631080651,4.20411354838838,-6.47577418335393,4.1656073953288,-6.31679141606366,4.48940876204961,-6.24766578434662,4.09538194894329,-5.43791176609852,4.07793439757472,-6.21420059098705,4.20768125092706,-5.45057979038319,4.58078737075255,-6.28440113638414,2.2873349460483
2017-04-26 18:00:00,75,2017-04-29 21:00:00,-6.45141277592574,3.44453205404807,-7.31106897766844,3.6673134662533,-7.14733281034153,3.37498130543236,-7.18123068314849,3.44803393536421,-6.6751078921035,3.45337348939634,-7.59185278209721,2.96423487110252,-7.08984206719302,3.3926679914892,-6.28728300149811,3.6757826272833,-6.55260987302647,3.91277980619487,-6.92960419582214,3.12998244978236,-7.12953433709728,3.51746516448082,-6.52111131171859,3.69771363803841,-6.97196232186201,3.57918711144076,-6.98497951922004,3.01284051539699,-5.71553140826902,3.85208711927707,-7.00367906896955,3.50753464513634,-6.43365334750989,3.77624628245546,-6.31460245653798,3.41998499600076,-6.44518861053347,3.66394592757083,-6.75789911693749,3.70859597445769,-6.12006066651491,3.90950296567664,-7.25123208044323,2.63923263005573
2017-04-26 18:00:00,78,2017-04-30 00:00:00,-5.95121511173334,3.47178780945985,-6.15642530611938,3.98812826016597,-6.11948537804902,3.47232946125613,-6.25435919659192,3.89945355456271,-5.99929524306259,3.23015516303672,-6.26850996701004,3.23696182889252,-6.11868929670407,3.34125731350706,-5.6724210484593,3.8764598168588,-6.05377998535014,3.59705692359209,-6.17763683452621,2.63080733287853,-5.81400850471639,3.95817062173438,-5.51500172349141,3.22366859202482,-6.10162529077098,3.47931223637985,-5.99308935713218,3.52156322080413,-5.96741890358755,3.46453611906865,-5.66265005268669,3.41528469402929,-5.60145407083417,3.05503294500908,-6.21901559129834,3.65719084687903,-5.78531140549519,3.74923892660492,-6.17338827512094,3.50929725141695,-5.84089024228478,3.59591433594311,-6.76781660841369,2.46328378805201
2017-04-26 18:00:00,81,2017-04-30 03:00:00,-5.33428743517105,3.89401534798914,-5.18057934617563,4.34617078557165,-4.95778628478385,3.68472681564649,-4.82495600136234,3.98123440168522,-5.47351229478008,3.30441786288695,-4.88187701438308,3.32676875003473,-5.3354681359223,3.79912044042307,-6.53338420489966,5.04896504210898,-5.4969133416466,3.5295666463449,-5.02350217225383,2.83428526905561,-4.07125887886384,3.84308208165374,-4.95220839347952,3.52395381588632,-5.0904993511654,3.34499707412872,-4.8488038215666,3.71857194156316,-5.50996726823858,3.85877703399423,-4.59269195046392,3.30976489171234,-5.23903437997253,3.23467657369722,-5.86588427095103,4.03115824161889,-4.97003529040565,3.74190694506511,-5.01912908284363,3.14898249867015,-5.18565934487955,3.57744202265884,-6.68277163544671,3.85829999202615
